k,k-Itemset,NumOccurences 
2,"('dessert', 'liquor')",1
2,"('dishes', 'female sanitary products')",1
2,"('cleaner', 'shopping bags')",1
2,"('beverages', 'soups')",1
2,"('onions', 'specialty bar')",1
2,"('candy', 'specialty chocolate')",1
2,"('cleaner', 'ice cream')",1
2,"('meat', 'nuts/prunes')",1
2,"('artif. sweetener', 'canned fish')",1
2,"('artif. sweetener', 'chocolate')",1
2,"('brandy', 'ham')",1
2,"('berries', 'dog food')",1
2,"('cookware', 'hamburger meat')",1
2,"('cookware', 'pastry')",1
2,"('cake bar', 'long life bakery product')",1
2,"('flower soil/fertilizer', 'specialty chocolate')",1
2,"('Instant food products', 'curd')",1
2,"('cookware', 'pip fruit')",1
2,"('cookware', 'rolls/buns')",1
2,"('butter', 'decalcifier')",1
2,"('curd', 'meat spreads')",1
2,"('newspapers', 'organic sausage')",1
2,"('cocoa drinks', 'flour')",1
2,"('canned fish', 'rice')",1
2,"('curd', 'rice')",1
2,"('chicken', 'dish cleaner')",1
2,"('herbs', 'soups')",1
2,"('canned vegetables', 'chocolate')",1
2,"('abrasive cleaner', 'citrus fruit')",1
2,"('abrasive cleaner', 'long life bakery product')",1
2,"('curd', 'softener')",1
2,"('butter', 'pasta')",1
2,"('brandy', 'domestic eggs')",1
2,"('beef', 'softener')",1
2,"('beverages', 'softener')",1
2,"('beverages', 'vinegar')",1
2,"('softener', 'white bread')",1
2,"('detergent', 'pet care')",1
2,"('liquor', 'zwieback')",1
2,"('butter milk', 'rubbing alcohol')",1
2,"('fruit/vegetable juice', 'rubbing alcohol')",1
2,"('meat spreads', 'root vegetables')",1
2,"('meat spreads', 'white bread')",1
2,"('canned fruit', 'dog food')",1
2,"('chicken', 'curd cheese')",1
2,"('curd cheese', 'pot plants')",1
2,"('butter', 'soups')",1
2,"('onions', 'soups')",1
2,"('detergent', 'syrup')",1
2,"('dishes', 'roll products ')",1
2,"('citrus fruit', 'cleaner')",1
2,"('canned vegetables', 'fish')",1
2,"('misc. beverages', 'vinegar')",1
2,"('citrus fruit', 'liquor (appetizer)')",1
2,"('hamburger meat', 'toilet cleaner')",1
2,"('rolls/buns', 'toilet cleaner')",1
2,"('pickled vegetables', 'white bread')",1
2,"('candles', 'instant coffee')",1
2,"('ham', 'nut snack')",1
2,"('canned fish', 'semi-finished bread')",1
2,"('canned fish', 'soft cheese')",1
2,"('packaged fruit/vegetables', 'pot plants')",1
2,"('UHT-milk', 'zwieback')",1
2,"('napkins', 'pickled vegetables')",1
2,"('chicken', 'instant coffee')",1
2,"('curd', 'sauces')",1
2,"('margarine', 'sauces')",1
2,"('salt', 'sauces')",1
2,"('condensed milk', 'oil')",1
2,"('cleaner', 'cling film/bags')",1
2,"('cleaner', 'soda')",1
2,"('frozen fruits', 'margarine')",1
2,"('chocolate', 'cling film/bags')",1
2,"('chocolate', 'house keeping products')",1
2,"('cling film/bags', 'house keeping products')",1
2,"('cling film/bags', 'margarine')",1
2,"('artif. sweetener', 'cocoa drinks')",1
2,"('cat food', 'specialty chocolate')",1
2,"('coffee', 'processed cheese')",1
2,"('detergent', 'zwieback')",1
2,"('margarine', 'zwieback')",1
2,"('flour', 'frozen fish')",1
2,"('oil', 'white bread')",1
2,"('decalcifier', 'soups')",1
2,"('canned fruit', 'newspapers')",1
2,"('herbs', 'specialty bar')",1
2,"('dog food', 'semi-finished bread')",1
2,"('pip fruit', 'tea')",1
2,"('domestic eggs', 'potato products')",1
2,"('candy', 'herbs')",1
2,"('domestic eggs', 'rice')",1
2,"('cling film/bags', 'softener')",1
2,"('onions', 'pet care')",1
2,"('cling film/bags', 'specialty bar')",1
2,"('cling film/bags', 'instant coffee')",1
2,"('dessert', 'sauces')",1
2,"('frozen potato products', 'vinegar')",1
2,"('candy', 'fish')",1
2,"('butter', 'pet care')",1
2,"('brown bread', 'dental care')",1
2,"('napkins', 'potato products')",1
2,"('butter milk', 'snack products')",1
2,"('packaged fruit/vegetables', 'snack products')",1
2,"('female sanitary products', 'hygiene articles')",1
2,"('canned beer', 'flower soil/fertilizer')",1
2,"('bottled beer', 'processed cheese')",1
2,"('chewing gum', 'sparkling wine')",1
2,"('frozen fish', 'sparkling wine')",1
2,"('cocoa drinks', 'sweet spreads')",1
2,"('frozen meals', 'nut snack')",1
2,"('long life bakery product', 'nut snack')",1
2,"('Instant food products', 'ham')",1
2,"('beverages', 'jam')",1
2,"('napkins', 'popcorn')",1
2,"('house keeping products', 'mayonnaise')",1
2,"('bathroom cleaner', 'liquor')",1
2,"('salad dressing', 'whipped/sour cream')",1
2,"('sparkling wine', 'specialty bar')",1
2,"('bathroom cleaner', 'chicken')",1
2,"('bathroom cleaner', 'fruit/vegetable juice')",1
2,"('bathroom cleaner', 'grapes')",1
2,"('shopping bags', 'soap')",1
2,"('flower (seeds)', 'margarine')",1
2,"('honey', 'pork')",1
2,"('fruit/vegetable juice', 'ketchup')",1
2,"('cereals', 'fruit/vegetable juice')",1
2,"('cereals', 'ice cream')",1
2,"('herbs', 'rum')",1
2,"('cake bar', 'cream cheese ')",1
2,"('cake bar', 'nuts/prunes')",1
2,"('cake bar', 'specialty chocolate')",1
2,"('cake bar', 'white wine')",1
2,"('frozen vegetables', 'nuts/prunes')",1
2,"('nuts/prunes', 'specialty chocolate')",1
2,"('nuts/prunes', 'yogurt')",1
2,"('female sanitary products', 'frozen potato products')",1
2,"('pastry', 'soups')",1
2,"('processed cheese', 'soups')",1
2,"('ketchup', 'potato products')",1
2,"('soups', 'specialty bar')",1
2,"('soups', 'whipped/sour cream')",1
2,"('frozen meals', 'liquor')",1
2,"('flower (seeds)', 'specialty chocolate')",1
2,"('flower (seeds)', 'whipped/sour cream')",1
2,"('artif. sweetener', 'fruit/vegetable juice')",1
2,"('artif. sweetener', 'newspapers')",1
2,"('cat food', 'liquor (appetizer)')",1
2,"('curd cheese', 'hard cheese')",1
2,"('curd cheese', 'long life bakery product')",1
2,"('chicken', 'light bulbs')",1
2,"('condensed milk', 'frozen dessert')",1
2,"('condensed milk', 'light bulbs')",1
2,"('frozen dessert', 'light bulbs')",1
2,"('frozen dessert', 'liver loaf')",1
2,"('light bulbs', 'liver loaf')",1
2,"('hair spray', 'waffles')",1
2,"('canned vegetables', 'meat')",1
2,"('canned vegetables', 'pot plants')",1
2,"('frozen meals', 'frozen potato products')",1
2,"('chewing gum', 'finished products')",1
2,"('chewing gum', 'onions')",1
2,"('chewing gum', 'sliced cheese')",1
2,"('finished products', 'sliced cheese')",1
2,"('mayonnaise', 'photo/film')",1
2,"('mayonnaise', 'turkey')",1
2,"('photo/film', 'turkey')",1
2,"('frozen potato products', 'oil')",1
2,"('beverages', 'frozen fruits')",1
2,"('frozen fruits', 'fruit/vegetable juice')",1
2,"('frozen fruits', 'whole milk')",1
2,"('pet care', 'spices')",1
2,"('misc. beverages', 'pet care')",1
2,"('Instant food products', 'coffee')",1
2,"('processed cheese', 'syrup')",1
2,"('rolls/buns', 'syrup')",1
2,"('baking powder', 'liqueur')",1
2,"('dish cleaner', 'pot plants')",1
2,"('cleaner', 'hamburger meat')",1
2,"('dessert', 'pasta')",1
2,"('tea', 'tropical fruit')",1
2,"('domestic eggs', 'nut snack')",1
2,"('nut snack', 'sausage')",1
2,"('nut snack', 'shopping bags')",1
2,"('bottled beer', 'rum')",1
2,"('chocolate', 'rum')",1
2,"('chocolate', 'semi-finished bread')",1
2,"('rum', 'semi-finished bread')",1
2,"('chocolate marshmallow', 'specialty chocolate')",1
2,"('ham', 'liquor (appetizer)')",1
2,"('liver loaf', 'newspapers')",1
2,"('chocolate marshmallow', 'curd cheese')",1
2,"('cream cheese ', 'herbs')",1
2,"('pastry', 'ready soups')",1
2,"('fruit/vegetable juice', 'instant coffee')",1
2,"('instant coffee', 'sweet spreads')",1
2,"('roll products ', 'sliced cheese')",1
2,"('canned fish', 'dish cleaner')",1
2,"('bottled water', 'nuts/prunes')",1
2,"('curd', 'nuts/prunes')",1
2,"('hard cheese', 'nuts/prunes')",1
2,"('UHT-milk', 'cream')",1
2,"('cream', 'frankfurter')",1
2,"('cream', 'soda')",1
2,"('bags', 'other vegetables')",1
2,"('bottled water', 'liqueur')",1
2,"('coffee', 'liqueur')",1
2,"('brown bread', 'specialty fat')",1
2,"('frozen fish', 'hard cheese')",1
2,"('frozen fish', 'pot plants')",1
2,"('ham', 'pot plants')",1
2,"('UHT-milk', 'hamburger meat')",1
2,"('butter', 'sauces')",1
2,"('chocolate marshmallow', 'salt')",1
2,"('citrus fruit', 'specialty fat')",1
2,"('canned beer', 'soups')",1
2,"('liquor', 'whipped/sour cream')",1
2,"('detergent', 'popcorn')",1
2,"('detergent', 'white wine')",1
2,"('frankfurter', 'popcorn')",1
2,"('popcorn', 'white wine')",1
2,"('artif. sweetener', 'frozen meals')",1
2,"('artif. sweetener', 'instant coffee')",1
2,"('ham', 'light bulbs')",1
2,"('light bulbs', 'soda')",1
2,"('butter', 'liquor')",1
2,"('chewing gum', 'light bulbs')",1
2,"('cream cheese ', 'light bulbs')",1
2,"('frozen vegetables', 'liquor')",1
2,"('light bulbs', 'liquor')",1
2,"('ketchup', 'specialty chocolate')",1
2,"('cake bar', 'detergent')",1
2,"('popcorn', 'soups')",1
2,"('popcorn', 'specialty chocolate')",1
2,"('soups', 'specialty chocolate')",1
2,"('packaged fruit/vegetables', 'specialty cheese')",1
2,"('butter milk', 'house keeping products')",1
2,"('beef', 'cling film/bags')",1
2,"('candy', 'sweet spreads')",1
2,"('cling film/bags', 'sweet spreads')",1
2,"('abrasive cleaner', 'chicken')",1
2,"('frozen fish', 'vinegar')",1
2,"('semi-finished bread', 'turkey')",1
2,"('beef', 'pot plants')",1
2,"('frozen meals', 'pot plants')",1
2,"('frozen dessert', 'red/blush wine')",1
2,"('beef', 'dog food')",1
2,"('frozen meals', 'pickled vegetables')",1
2,"('detergent', 'soups')",1
2,"('canned fish', 'red/blush wine')",1
2,"('decalcifier', 'whole milk')",1
2,"('pot plants', 'salt')",1
2,"('pork', 'roll products ')",1
2,"('coffee', 'vinegar')",1
2,"('female sanitary products', 'margarine')",1
2,"('abrasive cleaner', 'red/blush wine')",1
2,"('abrasive cleaner', 'specialty cheese')",1
2,"('red/blush wine', 'specialty cheese')",1
2,"('cream cheese ', 'ice cream')",1
2,"('cereals', 'sausage')",1
2,"('berries', 'liver loaf')",1
2,"('condensed milk', 'frozen fish')",1
2,"('condensed milk', 'sliced cheese')",1
2,"('frozen fish', 'liver loaf')",1
2,"('liver loaf', 'sliced cheese')",1
2,"('brandy', 'liquor')",1
2,"('canned fish', 'pot plants')",1
2,"('detergent', 'pickled vegetables')",1
2,"('long life bakery product', 'sauces')",1
2,"('cat food', 'pickled vegetables')",1
2,"('butter milk', 'cling film/bags')",1
2,"('cling film/bags', 'oil')",1
2,"('chicken', 'jam')",1
2,"('jam', 'long life bakery product')",1
2,"('jam', 'onions')",1
2,"('jam', 'pasta')",1
2,"('cake bar', 'chocolate')",1
2,"('cake bar', 'female sanitary products')",1
2,"('dish cleaner', 'onions')",1
2,"('baking powder', 'beverages')",1
2,"('brandy', 'male cosmetics')",1
2,"('chewing gum', 'male cosmetics')",1
2,"('cling film/bags', 'frozen fish')",1
2,"('frozen potato products', 'photo/film')",1
2,"('soda', 'whisky')",1
2,"('chewing gum', 'detergent')",1
2,"('brandy', 'chocolate')",1
2,"('brandy', 'specialty bar')",1
2,"('brandy', 'soap')",1
2,"('chewing gum', 'soap')",1
2,"('liver loaf', 'waffles')",1
2,"('cat food', 'photo/film')",1
2,"('frozen chicken', 'sliced cheese')",1
2,"('instant coffee', 'whipped/sour cream')",1
2,"('margarine', 'soups')",1
2,"('hamburger meat', 'spices')",1
2,"('UHT-milk', 'organic sausage')",1
2,"('herbs', 'salad dressing')",1
2,"('red/blush wine', 'salad dressing')",1
2,"('salad dressing', 'specialty chocolate')",1
2,"('candles', 'spread cheese')",1
2,"('curd', 'spread cheese')",1
2,"('herbs', 'rice')",1
2,"('canned beer', 'organic products')",1
2,"('frozen dessert', 'organic products')",1
2,"('misc. beverages', 'organic products')",1
2,"('instant coffee', 'sparkling wine')",1
2,"('detergent', 'packaged fruit/vegetables')",1
2,"('grapes', 'packaged fruit/vegetables')",1
2,"('flower soil/fertilizer', 'waffles')",1
2,"('light bulbs', 'shopping bags')",1
2,"('hamburger meat', 'tidbits')",1
2,"('dishes', 'popcorn')",1
2,"('soft cheese', 'turkey')",1
2,"('canned vegetables', 'citrus fruit')",1
2,"('pastry', 'potato products')",1
2,"('salt', 'semi-finished bread')",1
2,"('artif. sweetener', 'dessert')",1
2,"('artif. sweetener', 'detergent')",1
2,"('dessert', 'detergent')",1
2,"('detergent', 'herbs')",1
2,"('chocolate', 'hair spray')",1
2,"('hair spray', 'rolls/buns')",1
2,"('liver loaf', 'onions')",1
2,"('photo/film', 'spices')",1
2,"('nut snack', 'tropical fruit')",1
2,"('fish', 'newspapers')",1
2,"('cream cheese ', 'liver loaf')",1
2,"('candles', 'canned fish')",1
2,"('UHT-milk', 'flower soil/fertilizer')",1
2,"('flower soil/fertilizer', 'salty snack')",1
2,"('chocolate marshmallow', 'ready soups')",1
2,"('chocolate marshmallow', 'house keeping products')",1
2,"('chocolate marshmallow', 'semi-finished bread')",1
2,"('ham', 'hygiene articles')",1
2,"('bathroom cleaner', 'sausage')",1
2,"('female sanitary products', 'salt')",1
2,"('cake bar', 'dessert')",1
2,"('packaged fruit/vegetables', 'popcorn')",1
2,"('flower (seeds)', 'oil')",1
2,"('flower (seeds)', 'waffles')",1
2,"('beverages', 'specialty fat')",1
2,"('cream cheese ', 'processed cheese')",1
2,"('long life bakery product', 'processed cheese')",1
2,"('canned vegetables', 'white bread')",1
2,"('hard cheese', 'organic sausage')",1
2,"('skin care', 'sugar')",1
2,"('frozen fruits', 'packaged fruit/vegetables')",1
2,"('frozen fruits', 'rolls/buns')",1
2,"('UHT-milk', 'artif. sweetener')",1
2,"('artif. sweetener', 'bottled beer')",1
2,"('artif. sweetener', 'candles')",1
2,"('artif. sweetener', 'chewing gum')",1
2,"('butter', 'candles')",1
2,"('butter', 'softener')",1
2,"('abrasive cleaner', 'frankfurter')",1
2,"('abrasive cleaner', 'frozen potato products')",1
2,"('abrasive cleaner', 'newspapers')",1
2,"('abrasive cleaner', 'softener')",1
2,"('frozen potato products', 'softener')",1
2,"('newspapers', 'softener')",1
2,"('packaged fruit/vegetables', 'waffles')",1
2,"('meat', 'turkey')",1
2,"('cocoa drinks', 'napkins')",1
2,"('cocoa drinks', 'shopping bags')",1
2,"('UHT-milk', 'house keeping products')",1
2,"('coffee', 'house keeping products')",1
2,"('grapes', 'pasta')",1
2,"('liver loaf', 'pasta')",1
2,"('chicken', 'popcorn')",1
2,"('liquor', 'pasta')",1
2,"('liquor', 'pot plants')",1
2,"('pasta', 'pot plants')",1
2,"('bottled beer', 'cleaner')",1
2,"('citrus fruit', 'mustard')",1
2,"('cat food', 'herbs')",1
2,"('herbs', 'pet care')",1
2,"('kitchen towels', 'turkey')",1
2,"('long life bakery product', 'packaged fruit/vegetables')",1
2,"('grapes', 'meat spreads')",1
2,"('dishes', 'hygiene articles')",1
2,"('brown bread', 'rubbing alcohol')",1
2,"('citrus fruit', 'rubbing alcohol')",1
2,"('rubbing alcohol', 'tropical fruit')",1
2,"('butter milk', 'meat spreads')",1
2,"('hygiene articles', 'seasonal products')",1
2,"('grapes', 'light bulbs')",1
2,"('frozen meals', 'seasonal products')",1
2,"('nuts/prunes', 'onions')",1
2,"('domestic eggs', 'soap')",1
2,"('ice cream', 'sauces')",1
2,"('fruit/vegetable juice', 'specialty fat')",1
2,"('chicken', 'soups')",1
2,"('misc. beverages', 'tea')",1
2,"('herbs', 'turkey')",1
2,"('candy', 'semi-finished bread')",1
2,"('dog food', 'vinegar')",1
2,"('ice cream', 'nut snack')",1
2,"('nut snack', 'rolls/buns')",1
2,"('beef', 'soap')",1
2,"('baking powder', 'male cosmetics')",1
2,"('berries', 'organic products')",1
2,"('organic products', 'other vegetables')",1
2,"('bottled beer', 'potato products')",1
2,"('frozen meals', 'potato products')",1
2,"('dental care', 'pet care')",1
2,"('curd', 'instant coffee')",1
2,"('hamburger meat', 'misc. beverages')",1
2,"('meat spreads', 'pastry')",1
2,"('beef', 'tidbits')",1
2,"('butter', 'tidbits')",1
2,"('long life bakery product', 'tidbits')",1
2,"('chicken', 'liquor (appetizer)')",1
2,"('pet care', 'sliced cheese')",1
2,"('hard cheese', 'zwieback')",1
2,"('mayonnaise', 'onions')",1
2,"('mayonnaise', 'spread cheese')",1
2,"('hamburger meat', 'waffles')",1
2,"('bottled water', 'salad dressing')",1
2,"('citrus fruit', 'salad dressing')",1
2,"('pickled vegetables', 'salad dressing')",1
2,"('salad dressing', 'whole milk')",1
2,"('organic products', 'root vegetables')",1
2,"('chocolate', 'pet care')",1
2,"('canned fish', 'specialty vegetables')",1
2,"('specialty cheese', 'specialty vegetables')",1
2,"('frozen dessert', 'pickled vegetables')",1
2,"('hamburger meat', 'salt')",1
2,"('canned vegetables', 'newspapers')",1
2,"('onions', 'specialty vegetables')",1
2,"('bottled water', 'spices')",1
2,"('pet care', 'white wine')",1
2,"('Instant food products', 'frozen potato products')",1
2,"('Instant food products', 'processed cheese')",1
2,"('cling film/bags', 'hygiene articles')",1
2,"('brown bread', 'snack products')",1
2,"('napkins', 'snack products')",1
2,"('baking powder', 'misc. beverages')",1
2,"('citrus fruit', 'liver loaf')",1
2,"('liquor', 'specialty bar')",1
2,"('canned fruit', 'citrus fruit')",1
2,"('canned fruit', 'dessert')",1
2,"('citrus fruit', 'rum')",1
2,"('kitchen towels', 'salty snack')",1
2,"('sauces', 'vinegar')",1
2,"('UHT-milk', 'pot plants')",1
2,"('processed cheese', 'semi-finished bread')",1
2,"('baking powder', 'cake bar')",1
2,"('Instant food products', 'white wine')",1
2,"('brandy', 'coffee')",1
2,"('herbs', 'male cosmetics')",1
2,"('liquor', 'pip fruit')",1
2,"('flour', 'pudding powder')",1
2,"('grapes', 'male cosmetics')",1
2,"('grapes', 'roll products ')",1
2,"('male cosmetics', 'waffles')",1
2,"('dish cleaner', 'pickled vegetables')",1
2,"('meat', 'zwieback')",1
2,"('bathroom cleaner', 'canned beer')",1
2,"('bathroom cleaner', 'condensed milk')",1
2,"('bathroom cleaner', 'pastry')",1
2,"('bathroom cleaner', 'root vegetables')",1
2,"('bathroom cleaner', 'tropical fruit')",1
2,"('herbs', 'salty snack')",1
2,"('Instant food products', 'beef')",1
2,"('rice', 'sweet spreads')",1
2,"('pastry', 'zwieback')",1
2,"('packaged fruit/vegetables', 'semi-finished bread')",1
2,"('dental care', 'pot plants')",1
2,"('dental care', 'seasonal products')",1
2,"('pot plants', 'seasonal products')",1
2,"('butter milk', 'kitchen towels')",1
2,"('cooking chocolate', 'hygiene articles')",1
2,"('artif. sweetener', 'specialty chocolate')",1
2,"('berries', 'flower (seeds)')",1
2,"('cream cheese ', 'popcorn')",1
2,"('frozen fish', 'popcorn')",1
2,"('chewing gum', 'red/blush wine')",1
2,"('rum', 'soap')",1
2,"('candles', 'chocolate')",1
2,"('candles', 'frozen potato products')",1
2,"('candles', 'napkins')",1
2,"('candles', 'seasonal products')",1
2,"('candles', 'sweet spreads')",1
2,"('chocolate', 'frozen potato products')",1
2,"('frozen potato products', 'seasonal products')",1
2,"('frozen potato products', 'sweet spreads')",1
2,"('seasonal products', 'sweet spreads')",1
2,"('cling film/bags', 'hard cheese')",1
2,"('chocolate marshmallow', 'hard cheese')",1
2,"('baking powder', 'long life bakery product')",1
2,"('cereals', 'sugar')",1
2,"('liquor', 'photo/film')",1
2,"('chocolate', 'meat spreads')",1
2,"('seasonal products', 'spices')",1
2,"('jam', 'pastry')",1
2,"('butter milk', 'organic sausage')",1
2,"('chicken', 'organic sausage')",1
2,"('organic sausage', 'sausage')",1
2,"('curd', 'tea')",1
2,"('skin care', 'whole milk')",1
2,"('dish cleaner', 'mayonnaise')",1
2,"('hamburger meat', 'mayonnaise')",1
2,"('dishes', 'zwieback')",1
2,"('frozen fish', 'sweet spreads')",1
2,"('cream cheese ', 'toilet cleaner')",1
2,"('dog food', 'meat')",1
2,"('specialty cheese', 'white wine')",1
2,"('UHT-milk', 'soups')",1
2,"('cling film/bags', 'waffles')",1
2,"('cream cheese ', 'packaged fruit/vegetables')",1
2,"('herbs', 'sauces')",1
2,"('canned fish', 'cling film/bags')",1
2,"('sausage', 'tidbits')",1
2,"('butter', 'snack products')",1
2,"('margarine', 'snack products')",1
2,"('chicken', 'snack products')",1
2,"('frozen dessert', 'specialty chocolate')",1
2,"('candy', 'ketchup')",1
2,"('candy', 'waffles')",1
2,"('ketchup', 'waffles')",1
2,"('chocolate', 'cleaner')",1
2,"('cleaner', 'herbs')",1
2,"('cleaner', 'vinegar')",1
2,"('bottled water', 'frozen chicken')",1
2,"('nuts/prunes', 'vinegar')",1
2,"('chocolate marshmallow', 'hamburger meat')",1
2,"('hamburger meat', 'house keeping products')",1
2,"('house keeping products', 'root vegetables')",1
2,"('house keeping products', 'rum')",1
2,"('baking powder', 'packaged fruit/vegetables')",1
2,"('organic sausage', 'specialty bar')",1
2,"('organic sausage', 'whole milk')",1
2,"('chocolate', 'prosecco')",1
2,"('prosecco', 'roll products ')",1
2,"('chewing gum', 'frozen dessert')",1
2,"('light bulbs', 'tea')",1
2,"('condensed milk', 'newspapers')",1
2,"('condensed milk', 'soft cheese')",1
2,"('condensed milk', 'spices')",1
2,"('nut snack', 'soft cheese')",1
2,"('nut snack', 'spices')",1
2,"('frozen fish', 'specialty cheese')",1
2,"('margarine', 'tidbits')",1
2,"('cleaner', 'cream cheese ')",1
2,"('brandy', 'processed cheese')",1
2,"('frozen fish', 'salty snack')",1
2,"('butter', 'spices')",1
2,"('chocolate marshmallow', 'frozen potato products')",1
2,"('ham', 'rice')",1
2,"('dog food', 'potato products')",1
2,"('potato products', 'white bread')",1
2,"('liquor (appetizer)', 'white wine')",1
2,"('canned fish', 'light bulbs')",1
2,"('canned fish', 'long life bakery product')",1
2,"('brandy', 'specialty fat')",1
2,"('herbs', 'organic sausage')",1
2,"('female sanitary products', 'sparkling wine')",1
2,"('beverages', 'hygiene articles')",1
2,"('beverages', 'long life bakery product')",1
2,"('dog food', 'whipped/sour cream')",1
2,"('chewing gum', 'white wine')",1
2,"('finished products', 'flower (seeds)')",1
2,"('beverages', 'detergent')",1
2,"('oil', 'specialty bar')",1
2,"('salad dressing', 'sausage')",1
2,"('chewing gum', 'softener')",1
2,"('UHT-milk', 'abrasive cleaner')",1
2,"('frozen meals', 'liquor (appetizer)')",1
2,"('brandy', 'chicken')",1
2,"('bottled water', 'specialty vegetables')",1
2,"('specialty vegetables', 'whipped/sour cream')",1
2,"('butter milk', 'roll products ')",1
2,"('pasta', 'red/blush wine')",1
2,"('coffee', 'turkey')",1
2,"('hard cheese', 'turkey')",1
2,"('UHT-milk', 'pet care')",1
2,"('flower soil/fertilizer', 'ice cream')",1
2,"('flower soil/fertilizer', 'whipped/sour cream')",1
2,"('pot plants', 'semi-finished bread')",1
2,"('chicken', 'mayonnaise')",1
2,"('mayonnaise', 'sparkling wine')",1
2,"('citrus fruit', 'frozen fish')",1
2,"('canned fish', 'photo/film')",1
2,"('canned fish', 'sliced cheese')",1
2,"('canned fish', 'white wine')",1
2,"('photo/film', 'sliced cheese')",1
2,"('citrus fruit', 'cream')",1
2,"('cream', 'frozen vegetables')",1
2,"('cream', 'red/blush wine')",1
2,"('onions', 'photo/film')",1
2,"('canned vegetables', 'rice')",1
2,"('canned vegetables', 'turkey')",1
2,"('sauces', 'sliced cheese')",1
2,"('cream cheese ', 'soap')",1
2,"('onions', 'soap')",1
2,"('root vegetables', 'soap')",1
2,"('pet care', 'red/blush wine')",1
2,"('organic products', 'soda')",1
2,"('organic products', 'sugar')",1
2,"('organic products', 'waffles')",1
2,"('brown bread', 'female sanitary products')",1
2,"('female sanitary products', 'flour')",1
2,"('female sanitary products', 'packaged fruit/vegetables')",1
2,"('flour', 'sauces')",1
2,"('packaged fruit/vegetables', 'sauces')",1
2,"('root vegetables', 'sauces')",1
2,"('Instant food products', 'liquor')",1
2,"('cling film/bags', 'grapes')",1
2,"('cling film/bags', 'photo/film')",1
2,"('candy', 'female sanitary products')",1
2,"('butter milk', 'misc. beverages')",1
2,"('butter milk', 'sparkling wine')",1
2,"('brown bread', 'rice')",1
2,"('brown bread', 'syrup')",1
2,"('canned beer', 'rice')",1
2,"('canned beer', 'syrup')",1
2,"('rice', 'syrup')",1
2,"('ice cream', 'mustard')",1
2,"('chicken', 'chocolate marshmallow')",1
2,"('canned vegetables', 'cream cheese ')",1
2,"('canned vegetables', 'nut snack')",1
2,"('fruit/vegetable juice', 'nut snack')",1
2,"('nut snack', 'pork')",1
2,"('candles', 'frozen vegetables')",1
2,"('pastry', 'vinegar')",1
2,"('salty snack', 'vinegar')",1
2,"('liver loaf', 'tropical fruit')",1
2,"('butter', 'curd cheese')",1
2,"('curd cheese', 'hamburger meat')",1
2,"('curd cheese', 'white wine')",1
2,"('mustard', 'white wine')",1
2,"('frozen meals', 'sweet spreads')",1
2,"('pasta', 'sweet spreads')",1
2,"('meat', 'vinegar')",1
2,"('chocolate marshmallow', 'frozen meals')",1
2,"('baking powder', 'flour')",1
2,"('beverages', 'frozen potato products')",1
2,"('candy', 'dishes')",1
2,"('male cosmetics', 'sausage')",1
2,"('berries', 'hard cheese')",1
2,"('pickled vegetables', 'pip fruit')",1
2,"('brandy', 'semi-finished bread')",1
2,"('candy', 'soap')",1
2,"('frozen dessert', 'popcorn')",1
2,"('nuts/prunes', 'tropical fruit')",1
2,"('brown bread', 'cling film/bags')",1
2,"('UHT-milk', 'red/blush wine')",1
2,"('frozen dessert', 'specialty bar')",1
2,"('dish cleaner', 'processed cheese')",1
2,"('abrasive cleaner', 'root vegetables')",1
2,"('abrasive cleaner', 'white wine')",1
2,"('ketchup', 'meat spreads')",1
2,"('frozen fruits', 'root vegetables')",1
2,"('frozen fruits', 'waffles')",1
2,"('hygiene articles', 'oil')",1
2,"('specialty cheese', 'specialty chocolate')",1
2,"('cling film/bags', 'sliced cheese')",1
2,"('canned vegetables', 'onions')",1
2,"('candy', 'spread cheese')",1
2,"('hamburger meat', 'specialty bar')",1
2,"('pudding powder', 'sliced cheese')",1
2,"('detergent', 'ketchup')",1
2,"('ketchup', 'newspapers')",1
2,"('brown bread', 'whisky')",1
2,"('frozen meals', 'semi-finished bread')",1
2,"('candy', 'dish cleaner')",1
2,"('dish cleaner', 'long life bakery product')",1
2,"('canned vegetables', 'frozen vegetables')",1
2,"('liquor (appetizer)', 'salty snack')",1
2,"('condensed milk', 'dental care')",1
2,"('spread cheese', 'white wine')",1
2,"('brown bread', 'liver loaf')",1
2,"('dish cleaner', 'dishes')",1
2,"('dish cleaner', 'liver loaf')",1
2,"('dish cleaner', 'white bread')",1
2,"('dish cleaner', 'white wine')",1
2,"('dishes', 'liver loaf')",1
2,"('oil', 'soups')",1
2,"('flower (seeds)', 'frozen dessert')",1
2,"('house keeping products', 'newspapers')",1
2,"('butter', 'cereals')",1
2,"('domestic eggs', 'jam')",1
2,"('beverages', 'cereals')",1
2,"('cereals', 'mayonnaise')",1
2,"('mayonnaise', 'packaged fruit/vegetables')",1
2,"('make up remover', 'white bread')",1
2,"('cooking chocolate', 'spread cheese')",1
2,"('detergent', 'light bulbs')",1
2,"('butter', 'male cosmetics')",1
2,"('male cosmetics', 'newspapers')",1
2,"('hygiene articles', 'zwieback')",1
2,"('nut snack', 'pip fruit')",1
2,"('chewing gum', 'spread cheese')",1
2,"('light bulbs', 'liquor (appetizer)')",1
2,"('light bulbs', 'tropical fruit')",1
