k,k-Itemset,NumOccurences 
4,"('cat food', 'hard cheese', 'hygiene articles', 'meat')",1
4,"('bottled beer', 'brown bread', 'curd', 'other vegetables')",1
4,"('bottled beer', 'brown bread', 'curd', 'tropical fruit')",1
4,"('bottled beer', 'brown bread', 'other vegetables', 'tropical fruit')",1
4,"('bottled beer', 'curd', 'other vegetables', 'tropical fruit')",1
4,"('brown bread', 'curd', 'other vegetables', 'tropical fruit')",1
4,"('bottled water', 'curd', 'other vegetables', 'white bread')",1
4,"('bottled water', 'domestic eggs', 'processed cheese', 'whole milk')",1
4,"('domestic eggs', 'frankfurter', 'other vegetables', 'rubbing alcohol')",1
4,"('domestic eggs', 'frankfurter', 'other vegetables', 'soda')",1
4,"('domestic eggs', 'frankfurter', 'other vegetables', 'sparkling wine')",1
4,"('domestic eggs', 'frankfurter', 'other vegetables', 'white bread')",1
4,"('domestic eggs', 'frankfurter', 'other vegetables', 'yogurt')",1
4,"('domestic eggs', 'frankfurter', 'rubbing alcohol', 'soda')",1
4,"('domestic eggs', 'frankfurter', 'rubbing alcohol', 'sparkling wine')",1
4,"('domestic eggs', 'frankfurter', 'rubbing alcohol', 'white bread')",1
4,"('domestic eggs', 'frankfurter', 'rubbing alcohol', 'yogurt')",1
4,"('domestic eggs', 'frankfurter', 'soda', 'sparkling wine')",1
4,"('domestic eggs', 'frankfurter', 'soda', 'white bread')",1
4,"('domestic eggs', 'frankfurter', 'soda', 'yogurt')",1
4,"('domestic eggs', 'frankfurter', 'sparkling wine', 'white bread')",1
4,"('domestic eggs', 'frankfurter', 'sparkling wine', 'yogurt')",1
4,"('domestic eggs', 'frankfurter', 'white bread', 'yogurt')",1
4,"('domestic eggs', 'other vegetables', 'rubbing alcohol', 'soda')",1
4,"('domestic eggs', 'other vegetables', 'rubbing alcohol', 'sparkling wine')",1
4,"('domestic eggs', 'other vegetables', 'rubbing alcohol', 'white bread')",1
4,"('domestic eggs', 'other vegetables', 'rubbing alcohol', 'yogurt')",1
4,"('domestic eggs', 'other vegetables', 'soda', 'sparkling wine')",1
4,"('domestic eggs', 'other vegetables', 'soda', 'white bread')",1
4,"('domestic eggs', 'other vegetables', 'soda', 'yogurt')",1
4,"('domestic eggs', 'other vegetables', 'sparkling wine', 'white bread')",1
4,"('domestic eggs', 'other vegetables', 'sparkling wine', 'yogurt')",1
4,"('domestic eggs', 'other vegetables', 'white bread', 'yogurt')",1
4,"('domestic eggs', 'rubbing alcohol', 'soda', 'sparkling wine')",1
4,"('domestic eggs', 'rubbing alcohol', 'soda', 'white bread')",1
4,"('domestic eggs', 'rubbing alcohol', 'soda', 'yogurt')",1
4,"('domestic eggs', 'rubbing alcohol', 'sparkling wine', 'white bread')",1
4,"('domestic eggs', 'rubbing alcohol', 'sparkling wine', 'yogurt')",1
4,"('domestic eggs', 'rubbing alcohol', 'white bread', 'yogurt')",1
4,"('domestic eggs', 'soda', 'sparkling wine', 'white bread')",1
4,"('domestic eggs', 'soda', 'sparkling wine', 'yogurt')",1
4,"('domestic eggs', 'soda', 'white bread', 'yogurt')",1
4,"('domestic eggs', 'sparkling wine', 'white bread', 'yogurt')",1
4,"('frankfurter', 'other vegetables', 'rubbing alcohol', 'soda')",1
4,"('frankfurter', 'other vegetables', 'rubbing alcohol', 'sparkling wine')",1
4,"('frankfurter', 'other vegetables', 'rubbing alcohol', 'white bread')",1
4,"('frankfurter', 'other vegetables', 'rubbing alcohol', 'yogurt')",1
4,"('frankfurter', 'other vegetables', 'soda', 'sparkling wine')",1
4,"('frankfurter', 'other vegetables', 'soda', 'white bread')",1
4,"('frankfurter', 'other vegetables', 'soda', 'yogurt')",1
4,"('frankfurter', 'other vegetables', 'sparkling wine', 'white bread')",1
4,"('frankfurter', 'other vegetables', 'sparkling wine', 'yogurt')",1
4,"('frankfurter', 'other vegetables', 'white bread', 'yogurt')",1
4,"('frankfurter', 'rubbing alcohol', 'soda', 'sparkling wine')",1
4,"('frankfurter', 'rubbing alcohol', 'soda', 'white bread')",1
4,"('frankfurter', 'rubbing alcohol', 'soda', 'yogurt')",1
4,"('frankfurter', 'rubbing alcohol', 'sparkling wine', 'white bread')",1
4,"('frankfurter', 'rubbing alcohol', 'sparkling wine', 'yogurt')",1
4,"('frankfurter', 'rubbing alcohol', 'white bread', 'yogurt')",1
4,"('frankfurter', 'soda', 'sparkling wine', 'white bread')",1
4,"('frankfurter', 'soda', 'sparkling wine', 'yogurt')",1
4,"('frankfurter', 'soda', 'white bread', 'yogurt')",1
4,"('frankfurter', 'sparkling wine', 'white bread', 'yogurt')",1
4,"('other vegetables', 'rubbing alcohol', 'soda', 'sparkling wine')",1
4,"('other vegetables', 'rubbing alcohol', 'soda', 'white bread')",1
4,"('other vegetables', 'rubbing alcohol', 'soda', 'yogurt')",1
4,"('other vegetables', 'rubbing alcohol', 'sparkling wine', 'white bread')",1
4,"('other vegetables', 'rubbing alcohol', 'sparkling wine', 'yogurt')",1
4,"('other vegetables', 'rubbing alcohol', 'white bread', 'yogurt')",1
4,"('other vegetables', 'soda', 'sparkling wine', 'white bread')",1
4,"('other vegetables', 'soda', 'sparkling wine', 'yogurt')",1
4,"('other vegetables', 'soda', 'white bread', 'yogurt')",1
4,"('other vegetables', 'sparkling wine', 'white bread', 'yogurt')",1
4,"('rubbing alcohol', 'soda', 'sparkling wine', 'white bread')",1
4,"('rubbing alcohol', 'soda', 'sparkling wine', 'yogurt')",1
4,"('rubbing alcohol', 'soda', 'white bread', 'yogurt')",1
4,"('rubbing alcohol', 'sparkling wine', 'white bread', 'yogurt')",1
4,"('soda', 'sparkling wine', 'white bread', 'yogurt')",1
4,"('butter milk', 'coffee', 'sliced cheese', 'whipped/sour cream')",1
4,"('beef', 'bottled beer', 'frozen vegetables', 'shopping bags')",1
4,"('curd', 'misc. beverages', 'pickled vegetables', 'yogurt')",1
4,"('other vegetables', 'pork', 'soda', 'tropical fruit')",1
4,"('brown bread', 'misc. beverages', 'other vegetables', 'rolls/buns')",1
4,"('chocolate', 'domestic eggs', 'onions', 'root vegetables')",1
4,"('candy', 'citrus fruit', 'pastry', 'softener')",1
4,"('fruit/vegetable juice', 'liquor', 'male cosmetics', 'meat')",1
4,"('chocolate', 'frozen meals', 'rolls/buns', 'shopping bags')",1
4,"('beef', 'berries', 'butter milk', 'sliced cheese')",1
4,"('beef', 'berries', 'butter milk', 'tropical fruit')",1
4,"('beef', 'berries', 'butter milk', 'yogurt')",1
4,"('beef', 'berries', 'sliced cheese', 'tropical fruit')",1
4,"('beef', 'berries', 'sliced cheese', 'yogurt')",1
4,"('beef', 'berries', 'tropical fruit', 'yogurt')",1
4,"('beef', 'butter milk', 'sliced cheese', 'tropical fruit')",1
4,"('beef', 'butter milk', 'sliced cheese', 'yogurt')",1
4,"('beef', 'butter milk', 'tropical fruit', 'yogurt')",1
4,"('beef', 'sliced cheese', 'tropical fruit', 'yogurt')",1
4,"('berries', 'butter milk', 'sliced cheese', 'tropical fruit')",1
4,"('berries', 'butter milk', 'sliced cheese', 'yogurt')",1
4,"('berries', 'butter milk', 'tropical fruit', 'yogurt')",1
4,"('berries', 'sliced cheese', 'tropical fruit', 'yogurt')",1
4,"('butter milk', 'sliced cheese', 'tropical fruit', 'yogurt')",1
4,"('bottled beer', 'ice cream', 'pastry', 'red/blush wine')",1
4,"('bottled water', 'root vegetables', 'sugar', 'white bread')",1
4,"('canned beer', 'other vegetables', 'soda', 'whole milk')",1
4,"('candles', 'canned beer', 'pickled vegetables', 'soda')",1
4,"('ice cream', 'soda', 'spices', 'whole milk')",1
4,"('ice cream', 'soda', 'spices', 'yogurt')",1
4,"('ice cream', 'soda', 'whole milk', 'yogurt')",1
4,"('ice cream', 'spices', 'whole milk', 'yogurt')",1
4,"('soda', 'spices', 'whole milk', 'yogurt')",1
4,"('newspapers', 'soda', 'tropical fruit', 'whole milk')",1
4,"('brown bread', 'canned beer', 'herbs', 'pastry')",1
4,"('bottled water', 'onions', 'spread cheese', 'whole milk')",1
4,"('brown bread', 'chicken', 'tropical fruit', 'waffles')",1
4,"('brown bread', 'chicken', 'tropical fruit', 'whipped/sour cream')",1
4,"('brown bread', 'chicken', 'waffles', 'whipped/sour cream')",1
4,"('brown bread', 'tropical fruit', 'waffles', 'whipped/sour cream')",1
4,"('chicken', 'tropical fruit', 'waffles', 'whipped/sour cream')",1
4,"('chewing gum', 'dishes', 'white bread', 'whole milk')",1
4,"('canned beer', 'dog food', 'other vegetables', 'rolls/buns')",1
4,"('other vegetables', 'pot plants', 'salty snack', 'yogurt')",1
4,"('other vegetables', 'pip fruit', 'tropical fruit', 'whole milk')",1
4,"('canned beer', 'grapes', 'pastry', 'sparkling wine')",1
4,"('bottled beer', 'brown bread', 'hamburger meat', 'yogurt')",1
4,"('butter milk', 'pip fruit', 'root vegetables', 'sausage')",1
4,"('butter milk', 'pip fruit', 'root vegetables', 'sliced cheese')",1
4,"('butter milk', 'pip fruit', 'sausage', 'sliced cheese')",1
4,"('butter milk', 'root vegetables', 'sausage', 'sliced cheese')",1
4,"('pip fruit', 'root vegetables', 'sausage', 'sliced cheese')",1
4,"('canned beer', 'canned vegetables', 'other vegetables', 'soda')",1
4,"('beverages', 'butter milk', 'fruit/vegetable juice', 'whole milk')",1
4,"('bottled beer', 'chocolate', 'coffee', 'pastry')",1
4,"('bottled beer', 'chocolate', 'coffee', 'rolls/buns')",1
4,"('bottled beer', 'chocolate', 'coffee', 'sausage')",1
4,"('bottled beer', 'chocolate', 'coffee', 'whole milk')",1
4,"('bottled beer', 'chocolate', 'pastry', 'rolls/buns')",1
4,"('bottled beer', 'chocolate', 'pastry', 'sausage')",1
4,"('bottled beer', 'chocolate', 'pastry', 'whole milk')",1
4,"('bottled beer', 'chocolate', 'rolls/buns', 'sausage')",1
4,"('bottled beer', 'coffee', 'pastry', 'sausage')",1
4,"('bottled beer', 'coffee', 'pastry', 'whole milk')",1
4,"('bottled beer', 'coffee', 'rolls/buns', 'sausage')",1
4,"('bottled beer', 'coffee', 'rolls/buns', 'whole milk')",1
4,"('bottled beer', 'coffee', 'sausage', 'whole milk')",1
4,"('bottled beer', 'pastry', 'rolls/buns', 'sausage')",1
4,"('bottled beer', 'pastry', 'sausage', 'whole milk')",1
4,"('chocolate', 'coffee', 'pastry', 'rolls/buns')",1
4,"('chocolate', 'coffee', 'pastry', 'sausage')",1
4,"('chocolate', 'coffee', 'pastry', 'whole milk')",1
4,"('chocolate', 'coffee', 'rolls/buns', 'sausage')",1
4,"('chocolate', 'coffee', 'rolls/buns', 'whole milk')",1
4,"('chocolate', 'coffee', 'sausage', 'whole milk')",1
4,"('chocolate', 'pastry', 'rolls/buns', 'sausage')",1
4,"('chocolate', 'pastry', 'sausage', 'whole milk')",1
4,"('chocolate', 'rolls/buns', 'sausage', 'whole milk')",1
4,"('coffee', 'pastry', 'rolls/buns', 'sausage')",1
4,"('coffee', 'pastry', 'rolls/buns', 'whole milk')",1
4,"('coffee', 'rolls/buns', 'sausage', 'whole milk')",1
4,"('instant coffee', 'pastry', 'soft cheese', 'yogurt')",1
4,"('bottled beer', 'mayonnaise', 'rolls/buns', 'specialty fat')",1
4,"('bottled beer', 'frankfurter', 'margarine', 'mustard')",1
4,"('bottled beer', 'frankfurter', 'margarine', 'rolls/buns')",1
4,"('bottled beer', 'frankfurter', 'margarine', 'sausage')",1
4,"('bottled beer', 'frankfurter', 'mustard', 'rolls/buns')",1
4,"('bottled beer', 'frankfurter', 'mustard', 'sausage')",1
4,"('bottled beer', 'frankfurter', 'rolls/buns', 'sausage')",1
4,"('bottled beer', 'margarine', 'mustard', 'rolls/buns')",1
4,"('bottled beer', 'margarine', 'mustard', 'sausage')",1
4,"('bottled beer', 'margarine', 'rolls/buns', 'sausage')",1
4,"('bottled beer', 'mustard', 'rolls/buns', 'sausage')",1
4,"('frankfurter', 'margarine', 'mustard', 'rolls/buns')",1
4,"('frankfurter', 'margarine', 'mustard', 'sausage')",1
4,"('frankfurter', 'margarine', 'rolls/buns', 'sausage')",1
4,"('frankfurter', 'mustard', 'rolls/buns', 'sausage')",1
4,"('margarine', 'mustard', 'rolls/buns', 'sausage')",1
4,"('UHT-milk', 'canned fish', 'cream cheese ', 'frankfurter')",1
4,"('UHT-milk', 'canned fish', 'cream cheese ', 'misc. beverages')",1
4,"('UHT-milk', 'canned fish', 'cream cheese ', 'nuts/prunes')",1
4,"('UHT-milk', 'canned fish', 'cream cheese ', 'root vegetables')",1
4,"('UHT-milk', 'canned fish', 'cream cheese ', 'whole milk')",1
4,"('UHT-milk', 'canned fish', 'frankfurter', 'misc. beverages')",1
4,"('UHT-milk', 'canned fish', 'frankfurter', 'nuts/prunes')",1
4,"('UHT-milk', 'canned fish', 'frankfurter', 'root vegetables')",1
4,"('UHT-milk', 'canned fish', 'misc. beverages', 'nuts/prunes')",1
4,"('UHT-milk', 'canned fish', 'misc. beverages', 'root vegetables')",1
4,"('UHT-milk', 'canned fish', 'misc. beverages', 'whole milk')",1
4,"('UHT-milk', 'canned fish', 'nuts/prunes', 'root vegetables')",1
4,"('UHT-milk', 'canned fish', 'nuts/prunes', 'whole milk')",1
4,"('UHT-milk', 'canned fish', 'root vegetables', 'whole milk')",1
4,"('UHT-milk', 'cream cheese ', 'frankfurter', 'misc. beverages')",1
4,"('UHT-milk', 'cream cheese ', 'frankfurter', 'nuts/prunes')",1
4,"('UHT-milk', 'cream cheese ', 'frankfurter', 'root vegetables')",1
4,"('UHT-milk', 'cream cheese ', 'frankfurter', 'whole milk')",1
4,"('UHT-milk', 'cream cheese ', 'misc. beverages', 'nuts/prunes')",1
4,"('UHT-milk', 'cream cheese ', 'misc. beverages', 'root vegetables')",1
4,"('UHT-milk', 'cream cheese ', 'misc. beverages', 'whole milk')",1
4,"('UHT-milk', 'cream cheese ', 'nuts/prunes', 'root vegetables')",1
4,"('UHT-milk', 'cream cheese ', 'nuts/prunes', 'whole milk')",1
4,"('UHT-milk', 'cream cheese ', 'root vegetables', 'whole milk')",1
4,"('UHT-milk', 'frankfurter', 'misc. beverages', 'nuts/prunes')",1
4,"('UHT-milk', 'frankfurter', 'misc. beverages', 'root vegetables')",1
4,"('UHT-milk', 'frankfurter', 'misc. beverages', 'whole milk')",1
4,"('UHT-milk', 'frankfurter', 'nuts/prunes', 'root vegetables')",1
4,"('UHT-milk', 'frankfurter', 'nuts/prunes', 'whole milk')",1
4,"('UHT-milk', 'frankfurter', 'root vegetables', 'whole milk')",1
4,"('UHT-milk', 'misc. beverages', 'nuts/prunes', 'root vegetables')",1
4,"('UHT-milk', 'misc. beverages', 'nuts/prunes', 'whole milk')",1
4,"('UHT-milk', 'misc. beverages', 'root vegetables', 'whole milk')",1
4,"('UHT-milk', 'nuts/prunes', 'root vegetables', 'whole milk')",1
4,"('canned fish', 'cream cheese ', 'frankfurter', 'misc. beverages')",1
4,"('canned fish', 'cream cheese ', 'frankfurter', 'nuts/prunes')",1
4,"('canned fish', 'cream cheese ', 'frankfurter', 'root vegetables')",1
4,"('canned fish', 'cream cheese ', 'frankfurter', 'whole milk')",1
4,"('canned fish', 'cream cheese ', 'misc. beverages', 'nuts/prunes')",1
4,"('canned fish', 'cream cheese ', 'misc. beverages', 'root vegetables')",1
4,"('canned fish', 'cream cheese ', 'misc. beverages', 'whole milk')",1
4,"('canned fish', 'cream cheese ', 'nuts/prunes', 'root vegetables')",1
4,"('canned fish', 'cream cheese ', 'nuts/prunes', 'whole milk')",1
4,"('canned fish', 'cream cheese ', 'root vegetables', 'whole milk')",1
4,"('canned fish', 'frankfurter', 'misc. beverages', 'nuts/prunes')",1
4,"('canned fish', 'frankfurter', 'misc. beverages', 'root vegetables')",1
4,"('canned fish', 'frankfurter', 'misc. beverages', 'whole milk')",1
4,"('canned fish', 'frankfurter', 'nuts/prunes', 'root vegetables')",1
4,"('canned fish', 'frankfurter', 'nuts/prunes', 'whole milk')",1
4,"('canned fish', 'frankfurter', 'root vegetables', 'whole milk')",1
4,"('canned fish', 'misc. beverages', 'nuts/prunes', 'root vegetables')",1
4,"('canned fish', 'misc. beverages', 'nuts/prunes', 'whole milk')",1
4,"('canned fish', 'misc. beverages', 'root vegetables', 'whole milk')",1
4,"('canned fish', 'nuts/prunes', 'root vegetables', 'whole milk')",1
4,"('cream cheese ', 'frankfurter', 'misc. beverages', 'nuts/prunes')",1
4,"('cream cheese ', 'frankfurter', 'misc. beverages', 'root vegetables')",1
4,"('cream cheese ', 'frankfurter', 'misc. beverages', 'whole milk')",1
4,"('cream cheese ', 'frankfurter', 'nuts/prunes', 'root vegetables')",1
4,"('cream cheese ', 'frankfurter', 'nuts/prunes', 'whole milk')",1
4,"('cream cheese ', 'misc. beverages', 'nuts/prunes', 'root vegetables')",1
4,"('cream cheese ', 'misc. beverages', 'nuts/prunes', 'whole milk')",1
4,"('cream cheese ', 'misc. beverages', 'root vegetables', 'whole milk')",1
4,"('cream cheese ', 'nuts/prunes', 'root vegetables', 'whole milk')",1
4,"('frankfurter', 'misc. beverages', 'nuts/prunes', 'root vegetables')",1
4,"('frankfurter', 'misc. beverages', 'nuts/prunes', 'whole milk')",1
4,"('frankfurter', 'misc. beverages', 'root vegetables', 'whole milk')",1
4,"('frankfurter', 'nuts/prunes', 'root vegetables', 'whole milk')",1
4,"('misc. beverages', 'nuts/prunes', 'root vegetables', 'whole milk')",1
4,"('cream cheese ', 'frankfurter', 'pip fruit', 'whole milk')",1
4,"('curd', 'dessert', 'misc. beverages', 'other vegetables')",1
4,"('curd', 'dessert', 'misc. beverages', 'root vegetables')",1
4,"('curd', 'dessert', 'other vegetables', 'root vegetables')",1
4,"('curd', 'misc. beverages', 'other vegetables', 'root vegetables')",1
4,"('dessert', 'misc. beverages', 'other vegetables', 'root vegetables')",1
4,"('butter', 'cream cheese ', 'liquor (appetizer)', 'onions')",1
4,"('butter', 'cream cheese ', 'liquor (appetizer)', 'specialty cheese')",1
4,"('butter', 'cream cheese ', 'liquor (appetizer)', 'whole milk')",1
4,"('butter', 'cream cheese ', 'onions', 'specialty cheese')",1
4,"('butter', 'cream cheese ', 'onions', 'whole milk')",1
4,"('butter', 'cream cheese ', 'specialty cheese', 'whole milk')",1
4,"('butter', 'liquor (appetizer)', 'onions', 'specialty cheese')",1
4,"('butter', 'liquor (appetizer)', 'onions', 'whole milk')",1
4,"('butter', 'liquor (appetizer)', 'specialty cheese', 'whole milk')",1
4,"('butter', 'onions', 'specialty cheese', 'whole milk')",1
4,"('cream cheese ', 'liquor (appetizer)', 'onions', 'specialty cheese')",1
4,"('cream cheese ', 'liquor (appetizer)', 'onions', 'whole milk')",1
4,"('cream cheese ', 'liquor (appetizer)', 'specialty cheese', 'whole milk')",1
4,"('cream cheese ', 'onions', 'specialty cheese', 'whole milk')",1
4,"('liquor (appetizer)', 'onions', 'specialty cheese', 'whole milk')",1
4,"('bottled beer', 'bottled water', 'canned beer', 'curd')",1
4,"('bottled beer', 'bottled water', 'canned beer', 'dessert')",1
4,"('bottled beer', 'bottled water', 'canned beer', 'frozen dessert')",1
4,"('bottled beer', 'bottled water', 'canned beer', 'pip fruit')",1
4,"('bottled beer', 'bottled water', 'canned beer', 'pork')",1
4,"('bottled beer', 'bottled water', 'curd', 'dessert')",1
4,"('bottled beer', 'bottled water', 'curd', 'frozen dessert')",1
4,"('bottled beer', 'bottled water', 'curd', 'pip fruit')",1
4,"('bottled beer', 'bottled water', 'curd', 'pork')",1
4,"('bottled beer', 'bottled water', 'dessert', 'frozen dessert')",1
4,"('bottled beer', 'bottled water', 'dessert', 'pip fruit')",1
4,"('bottled beer', 'bottled water', 'dessert', 'pork')",1
4,"('bottled beer', 'bottled water', 'frozen dessert', 'pip fruit')",1
4,"('bottled beer', 'bottled water', 'frozen dessert', 'pork')",1
4,"('bottled beer', 'bottled water', 'pip fruit', 'pork')",1
4,"('bottled beer', 'canned beer', 'curd', 'dessert')",1
4,"('bottled beer', 'canned beer', 'curd', 'frozen dessert')",1
4,"('bottled beer', 'canned beer', 'curd', 'pip fruit')",1
4,"('bottled beer', 'canned beer', 'curd', 'pork')",1
4,"('bottled beer', 'canned beer', 'dessert', 'frozen dessert')",1
4,"('bottled beer', 'canned beer', 'dessert', 'pip fruit')",1
4,"('bottled beer', 'canned beer', 'dessert', 'pork')",1
4,"('bottled beer', 'canned beer', 'frozen dessert', 'pip fruit')",1
4,"('bottled beer', 'canned beer', 'frozen dessert', 'pork')",1
4,"('bottled beer', 'canned beer', 'pip fruit', 'pork')",1
4,"('bottled beer', 'curd', 'dessert', 'frozen dessert')",1
4,"('bottled beer', 'curd', 'dessert', 'pip fruit')",1
4,"('bottled beer', 'curd', 'dessert', 'pork')",1
4,"('bottled beer', 'curd', 'frozen dessert', 'pip fruit')",1
4,"('bottled beer', 'curd', 'frozen dessert', 'pork')",1
4,"('bottled beer', 'curd', 'pip fruit', 'pork')",1
4,"('bottled beer', 'dessert', 'frozen dessert', 'pip fruit')",1
4,"('bottled beer', 'dessert', 'frozen dessert', 'pork')",1
4,"('bottled beer', 'dessert', 'pip fruit', 'pork')",1
4,"('bottled beer', 'frozen dessert', 'pip fruit', 'pork')",1
4,"('bottled water', 'canned beer', 'curd', 'dessert')",1
4,"('bottled water', 'canned beer', 'curd', 'frozen dessert')",1
4,"('bottled water', 'canned beer', 'curd', 'pip fruit')",1
4,"('bottled water', 'canned beer', 'curd', 'pork')",1
4,"('bottled water', 'canned beer', 'dessert', 'frozen dessert')",1
4,"('bottled water', 'canned beer', 'dessert', 'pip fruit')",1
4,"('bottled water', 'canned beer', 'dessert', 'pork')",1
4,"('bottled water', 'canned beer', 'frozen dessert', 'pip fruit')",1
4,"('bottled water', 'canned beer', 'frozen dessert', 'pork')",1
4,"('bottled water', 'canned beer', 'pip fruit', 'pork')",1
4,"('bottled water', 'curd', 'dessert', 'frozen dessert')",1
4,"('bottled water', 'curd', 'dessert', 'pip fruit')",1
4,"('bottled water', 'curd', 'dessert', 'pork')",1
4,"('bottled water', 'curd', 'frozen dessert', 'pip fruit')",1
4,"('bottled water', 'curd', 'frozen dessert', 'pork')",1
4,"('bottled water', 'curd', 'pip fruit', 'pork')",1
4,"('bottled water', 'dessert', 'frozen dessert', 'pip fruit')",1
4,"('bottled water', 'dessert', 'frozen dessert', 'pork')",1
4,"('bottled water', 'dessert', 'pip fruit', 'pork')",1
4,"('bottled water', 'frozen dessert', 'pip fruit', 'pork')",1
4,"('canned beer', 'curd', 'dessert', 'frozen dessert')",1
4,"('canned beer', 'curd', 'dessert', 'pip fruit')",1
4,"('canned beer', 'curd', 'dessert', 'pork')",1
4,"('canned beer', 'curd', 'frozen dessert', 'pip fruit')",1
4,"('canned beer', 'curd', 'frozen dessert', 'pork')",1
4,"('canned beer', 'curd', 'pip fruit', 'pork')",1
4,"('canned beer', 'dessert', 'frozen dessert', 'pip fruit')",1
4,"('canned beer', 'dessert', 'frozen dessert', 'pork')",1
4,"('canned beer', 'dessert', 'pip fruit', 'pork')",1
4,"('canned beer', 'frozen dessert', 'pip fruit', 'pork')",1
4,"('curd', 'dessert', 'frozen dessert', 'pip fruit')",1
4,"('curd', 'dessert', 'frozen dessert', 'pork')",1
4,"('curd', 'dessert', 'pip fruit', 'pork')",1
4,"('curd', 'frozen dessert', 'pip fruit', 'pork')",1
4,"('dessert', 'frozen dessert', 'pip fruit', 'pork')",1
4,"('beef', 'brown bread', 'cat food', 'other vegetables')",1
4,"('beef', 'brown bread', 'cat food', 'tropical fruit')",1
4,"('beef', 'brown bread', 'other vegetables', 'tropical fruit')",1
4,"('beef', 'cat food', 'other vegetables', 'tropical fruit')",1
4,"('brown bread', 'cat food', 'other vegetables', 'tropical fruit')",1
4,"('beverages', 'oil', 'soda', 'specialty cheese')",1
4,"('beverages', 'oil', 'soda', 'whipped/sour cream')",1
4,"('beverages', 'oil', 'specialty cheese', 'whipped/sour cream')",1
4,"('beverages', 'soda', 'specialty cheese', 'whipped/sour cream')",1
4,"('oil', 'soda', 'specialty cheese', 'whipped/sour cream')",1
4,"('butter milk', 'canned beer', 'pork', 'rolls/buns')",1
4,"('butter milk', 'canned beer', 'pork', 'sausage')",1
4,"('butter milk', 'canned beer', 'pork', 'whole milk')",1
4,"('butter milk', 'canned beer', 'pork', 'yogurt')",1
4,"('butter milk', 'canned beer', 'rolls/buns', 'sausage')",1
4,"('butter milk', 'canned beer', 'sausage', 'whole milk')",1
4,"('butter milk', 'canned beer', 'whole milk', 'yogurt')",1
4,"('butter milk', 'pork', 'rolls/buns', 'sausage')",1
4,"('butter milk', 'pork', 'rolls/buns', 'whole milk')",1
4,"('butter milk', 'pork', 'rolls/buns', 'yogurt')",1
4,"('butter milk', 'pork', 'sausage', 'whole milk')",1
4,"('butter milk', 'pork', 'sausage', 'yogurt')",1
4,"('butter milk', 'pork', 'whole milk', 'yogurt')",1
4,"('canned beer', 'pork', 'rolls/buns', 'sausage')",1
4,"('canned beer', 'pork', 'sausage', 'whole milk')",1
4,"('canned beer', 'pork', 'sausage', 'yogurt')",1
4,"('canned beer', 'pork', 'whole milk', 'yogurt')",1
4,"('canned beer', 'rolls/buns', 'sausage', 'whole milk')",1
4,"('canned beer', 'rolls/buns', 'sausage', 'yogurt')",1
4,"('canned beer', 'sausage', 'whole milk', 'yogurt')",1
4,"('detergent', 'dishes', 'mayonnaise', 'other vegetables')",1
4,"('bottled beer', 'hard cheese', 'newspapers', 'soft cheese')",1
4,"('bottled beer', 'hard cheese', 'newspapers', 'tropical fruit')",1
4,"('bottled beer', 'hard cheese', 'newspapers', 'white wine')",1
4,"('bottled beer', 'hard cheese', 'newspapers', 'whole milk')",1
4,"('bottled beer', 'hard cheese', 'soft cheese', 'tropical fruit')",1
4,"('bottled beer', 'hard cheese', 'soft cheese', 'white wine')",1
4,"('bottled beer', 'hard cheese', 'soft cheese', 'whole milk')",1
4,"('bottled beer', 'hard cheese', 'tropical fruit', 'white wine')",1
4,"('bottled beer', 'hard cheese', 'tropical fruit', 'whole milk')",1
4,"('bottled beer', 'hard cheese', 'white wine', 'whole milk')",1
4,"('bottled beer', 'newspapers', 'soft cheese', 'tropical fruit')",1
4,"('bottled beer', 'newspapers', 'soft cheese', 'white wine')",1
4,"('bottled beer', 'newspapers', 'soft cheese', 'whole milk')",1
4,"('bottled beer', 'newspapers', 'tropical fruit', 'white wine')",1
4,"('bottled beer', 'newspapers', 'tropical fruit', 'whole milk')",1
4,"('bottled beer', 'newspapers', 'white wine', 'whole milk')",1
4,"('bottled beer', 'soft cheese', 'tropical fruit', 'white wine')",1
4,"('bottled beer', 'soft cheese', 'tropical fruit', 'whole milk')",1
4,"('bottled beer', 'soft cheese', 'white wine', 'whole milk')",1
4,"('bottled beer', 'tropical fruit', 'white wine', 'whole milk')",1
4,"('hard cheese', 'newspapers', 'soft cheese', 'tropical fruit')",1
4,"('hard cheese', 'newspapers', 'soft cheese', 'white wine')",1
4,"('hard cheese', 'newspapers', 'soft cheese', 'whole milk')",1
4,"('hard cheese', 'newspapers', 'tropical fruit', 'white wine')",1
4,"('hard cheese', 'newspapers', 'tropical fruit', 'whole milk')",1
4,"('hard cheese', 'newspapers', 'white wine', 'whole milk')",1
4,"('hard cheese', 'soft cheese', 'tropical fruit', 'white wine')",1
4,"('hard cheese', 'soft cheese', 'tropical fruit', 'whole milk')",1
4,"('hard cheese', 'soft cheese', 'white wine', 'whole milk')",1
4,"('hard cheese', 'tropical fruit', 'white wine', 'whole milk')",1
4,"('newspapers', 'soft cheese', 'tropical fruit', 'white wine')",1
4,"('newspapers', 'soft cheese', 'tropical fruit', 'whole milk')",1
4,"('newspapers', 'soft cheese', 'white wine', 'whole milk')",1
4,"('newspapers', 'tropical fruit', 'white wine', 'whole milk')",1
